nom,classe,note_maths,note_physique,note_francais,note_info,note_svt
Aminata ,TS1,10.658,,13.717,11.937,13.727
Moctar,TS3,13.727,14.987,13.875,14.085,13.732
Oumou,TS3,16.589,10.779,12.515,16.122,9.988
Moussa,TS1,6.019,12.068,12.328,,11.874
Yacouba,TS3,8.731,8.493,14.313,14.331,13.47
Lassana,TS1,11.5,7.959,5.711,15.759,11.724
Nouhoum,TS2,4.635,19.983,11.687,14.106,9.632
Fatou,TS3,10.864,8.926,11.89,8.493,10.713
Habi,TS1,11.772,10.56,15.324,10.751,9.546
Dede,TS3,12.411,11.112,12.362,13.384,8.007
Coumba,TS3,13.278,15.335,10.83,17.074,3.6
Kadidia,TS2,9.368,11.059,15.508,9.18,13.173
Fatoumata,TS1,8.234,,11.745,14.244,11.444
Djeneba,TS2,18.852,8.858,10.645,15.02,11.996
Seydou,TS3,9.043,8.091,13.25,11.992,13.409
Abdoulaye,TS3,7.67,,14.886,11.702,13.616
Awa,TS2,11.218,9.281,10.812,15.105,3.73
Alioune,TS2,14.07,15.075,13.511,14.389,14.339
Cheick,TS1,11.008,9.476,9.891,12.034,13.713
Oumar,TS3,12.368,15.28,14.427,14.761,12.537
Christien,TS3,18.059,17.989,13.287,13.827,11.472
Marie,TS3,8.375,8.546,14.049,14.438,12.712
Moustapha,TS1,11.626,16.118,8.927,13.166,19.12
Sebastien,TS3,9.487,15.328,10.821,11.65,19.347
Nana,TS3,10.31,12.719,16.417,18.826,10.717
Amadou,TS2,11.621,14.5,12.315,14.59,18.172
Abdoul,TS1,6.711,17.629,9.834,14.32,12.617
